0.001,0.000
0.002,0.000
0.003,0.000
0.004,0.000
0.005,0.000
0.006,0.000
0.007,0.000
0.008,0.005
0.009,0.005
0.010,0.009
0.011,0.009
0.012,0.014
0.013,0.018
0.014,0.018
0.015,0.023
0.016,0.028
0.017,0.028
0.018,0.032
0.019,0.037
0.020,0.041
0.021,0.046
0.022,0.046
0.023,0.055
0.024,0.055
0.025,0.065
0.026,0.065
0.027,0.074
0.028,0.074
0.029,0.083
0.030,0.088
0.031,0.092
0.032,0.097
0.033,0.101
0.034,0.106
0.035,0.111
0.036,0.120
0.037,0.120
0.038,0.129
0.039,0.134
0.040,0.138
0.041,0.147
0.042,0.152
0.043,0.157
0.044,0.161
0.045,0.166
0.046,0.175
0.047,0.180
0.052,0.212
0.053,0.217
0.054,0.221
0.055,0.230
0.056,0.235
0.057,0.240
0.058,0.249
0.062,0.272
0.063,0.276
0.064,0.286
0.065,0.290
0.066,0.295
0.067,0.304
0.068,0.313
0.069,0.313
0.070,0.323
0.071,0.332
0.072,0.336
0.073,0.341
0.074,0.350
0.075,0.355
0.076,0.359
0.077,0.369
0.078,0.378
0.079,0.382
0.080,0.387
0.081,0.396
0.082,0.401
0.083,0.406
0.084,0.415
0.085,0.424
0.086,0.429
0.087,0.433
0.088,0.442
0.089,0.447
0.090,0.452
0.091,0.461
0.092,0.470
0.093,0.475
0.094,0.479
0.095,0.488
0.096,0.493
0.097,0.498
0.098,0.507
0.099,0.516
0.100,0.521
0.101,0.525
0.102,0.535
0.103,0.544
0.104,0.548
0.105,0.553
0.106,0.562
0.107,0.567
0.108,0.571
0.109,0.581
0.110,0.590
0.111,0.594
0.112,0.599
0.113,0.608
0.114,0.618
0.115,0.622
0.116,0.627
0.117,0.636
0.118,0.641
0.119,0.645
0.120,0.654
0.121,0.664
0.122,0.668
0.123,0.673
0.124,0.682
0.125,0.691
0.126,0.696
0.127,0.700
0.128,0.710
0.129,0.714
0.130,0.719
0.131,0.728
0.132,0.737
0.133,0.742
0.134,0.747
0.135,0.756
0.136,0.760
0.137,0.765
0.138,0.774
0.139,0.783
0.140,0.788
0.141,0.793
0.142,0.802
0.143,0.811
0.144,0.816
0.145,0.820
0.146,0.829
0.147,0.839
0.148,0.843
0.149,0.848
0.150,0.857
0.151,0.862
0.152,0.866
0.153,0.876
0.154,0.885
0.155,0.889
0.156,0.894
0.157,0.903
0.158,0.912
0.159,0.917
0.160,0.922
0.161,0.931
0.162,0.935
0.163,0.940
0.164,0.949
0.165,0.959
0.166,0.963
0.167,0.968
0.168,0.977
0.169,0.986
0.170,0.991
0.171,0.995
0.172,1.005
0.173,1.009
0.174,1.014
0.175,1.023
0.176,1.032
0.177,1.037
0.178,1.041
0.179,1.051
0.180,1.060
0.181,1.065
0.182,1.069
0.183,1.078
0.184,1.083
0.185,1.088
0.186,1.097
0.187,1.106
0.188,1.111
0.189,1.115
0.190,1.124
0.191,1.134
0.192,1.138
0.193,1.143
0.194,1.152
0.195,1.157
0.196,1.161
0.197,1.171
0.198,1.180
0.199,1.184
0.200,1.189
0.201,1.198
0.202,1.207
0.203,1.212
0.204,1.217
0.205,1.226
0.206,1.230
0.207,1.235
0.208,1.244
0.209,1.253
0.210,1.258
0.211,1.263
0.212,1.272
0.213,1.281
0.214,1.286
0.215,1.290
0.216,1.300
0.217,1.304
0.218,1.313
0.219,1.318
0.220,1.327
0.221,1.332
0.222,1.336
0.223,1.346
0.224,1.355
0.225,1.359
0.226,1.364
0.227,1.373
0.228,1.382
0.229,1.382
0.230,1.392
0.231,1.401
0.232,1.406
0.233,1.410
0.234,1.419
0.235,1.429
0.236,1.433
0.237,1.438
0.238,1.447
0.239,1.456
0.240,1.461
0.241,1.465
0.242,1.475
0.243,1.479
0.244,1.484
0.245,1.493
0.246,1.502
0.247,1.507
0.248,1.512
0.249,1.521
0.250,1.530
0.251,1.535
0.252,1.539
0.253,1.548
0.254,1.553
0.255,1.558
0.256,1.567
0.257,1.576
0.258,1.581
0.259,1.585
0.260,1.594
0.261,1.604
0.262,1.608
0.263,1.613
0.264,1.622
0.265,1.631
0.266,1.636
0.267,1.641
0.268,1.650
0.269,1.654
0.270,1.659
0.271,1.668
0.272,1.677
0.273,1.682
0.274,1.687
0.275,1.696
0.276,1.705
0.277,1.710
0.278,1.714
0.279,1.724
0.280,1.728
0.281,1.733
0.282,1.742
0.283,1.751
0.284,1.756
0.285,1.760
0.286,1.770
0.287,1.779
0.288,1.783
0.289,1.788
0.290,1.797
0.291,1.802
0.292,1.811
0.293,1.816
0.294,1.825
0.295,1.829
0.296,1.834
0.297,1.843
0.298,1.853
0.299,1.857
0.300,1.862
0.301,1.871
0.302,1.880
0.303,1.885
0.304,1.889
0.305,1.899
0.306,1.903
0.307,1.912
0.308,1.917
0.309,1.926
0.310,1.931
0.311,1.935
0.312,1.945
0.313,1.954
0.314,1.959
0.315,1.963
0.316,1.972
0.317,1.977
0.318,1.982
0.319,1.991
0.320,2.000
0.321,2.005
0.322,2.009
0.323,2.018
0.324,2.028
0.325,2.032
0.326,2.037
0.327,2.046
0.328,2.055
0.329,2.060
0.330,2.065
0.331,2.074
0.332,2.078
0.333,2.083
0.334,2.092
0.335,2.101
0.336,2.106
0.337,2.111
0.338,2.120
0.339,2.129
0.340,2.134
0.341,2.138
0.342,2.147
0.343,2.157
0.344,2.161
0.345,2.166
0.346,2.175
0.347,2.180
0.348,2.184
0.349,2.194
0.350,2.203
0.351,2.207
0.352,2.212
0.353,2.221
0.354,2.230
0.355,2.235
0.356,2.240
0.357,2.249
0.358,2.253
0.359,2.258
0.360,2.267
0.361,2.276
0.362,2.281
0.363,2.286
0.364,2.295
0.365,2.304
0.366,2.309
0.367,2.313
0.368,2.323
0.369,2.332
0.370,2.336
0.371,2.341
0.372,2.350
0.373,2.355
0.374,2.359
0.375,2.369
0.376,2.378
0.377,2.382
0.378,2.387
0.379,2.396
0.380,2.406
0.381,2.410
0.382,2.415
0.383,2.424
0.384,2.429
0.385,2.438
0.386,2.442
0.387,2.452
0.388,2.456
0.389,2.461
0.390,2.470
0.391,2.479
0.392,2.484
0.393,2.488
0.394,2.498
0.395,2.507
0.396,2.512
0.397,2.516
0.398,2.525
0.399,2.530
0.400,2.535
0.401,2.544
0.402,2.553
0.403,2.558
0.404,2.562
0.405,2.571
0.406,2.581
0.407,2.585
0.408,2.590
0.409,2.599
0.410,2.608
0.411,2.613
0.412,2.618
