0.001,0.000
0.002,0.000
0.003,0.000
0.004,0.000
0.005,0.000
0.006,0.000
0.007,0.000
0.008,0.000
0.009,0.000
0.010,0.000
0.011,0.000
0.012,0.000
0.013,0.005
0.014,0.005
0.015,0.005
0.016,0.005
0.017,0.009
0.018,0.014
0.019,0.014
0.020,0.014
0.021,0.023
0.022,0.023
0.023,0.028
0.024,0.032
0.025,0.032
0.026,0.037
0.027,0.041
0.028,0.046
0.029,0.051
0.030,0.055
0.031,0.060
0.032,0.060
0.033,0.069
0.034,0.069
0.035,0.078
0.036,0.078
0.037,0.088
0.038,0.092
0.039,0.097
0.040,0.101
0.041,0.106
0.042,0.115
0.043,0.115
0.044,0.124
0.046,0.134
0.047,0.143
0.048,0.143
0.049,0.152
0.050,0.157
0.052,0.171
0.053,0.175
0.054,0.180
0.055,0.189
0.056,0.194
0.057,0.203
0.058,0.207
0.059,0.212
0.060,0.217
0.061,0.226
0.062,0.230
0.063,0.235
0.064,0.244
0.065,0.244
0.066,0.253
0.067,0.263
0.068,0.267
0.069,0.272
0.070,0.286
0.071,0.286
0.072,0.290
0.073,0.300
0.074,0.304
0.075,0.309
0.076,0.318
0.077,0.327
0.078,0.332
0.079,0.336
0.080,0.346
0.081,0.350
0.082,0.355
0.083,0.364
0.084,0.373
0.085,0.373
0.086,0.382
0.087,0.392
0.088,0.401
0.089,0.401
0.090,0.410
0.091,0.415
0.092,0.419
0.093,0.429
0.094,0.438
0.095,0.442
0.096,0.447
0.097,0.456
0.098,0.461
0.099,0.465
0.100,0.475
0.101,0.484
0.102,0.488
0.103,0.493
0.104,0.502
0.105,0.512
0.106,0.516
0.107,0.521
0.108,0.530
0.109,0.535
0.110,0.539
0.111,0.548
0.112,0.558
0.113,0.562
0.114,0.567
0.115,0.576
0.116,0.585
0.117,0.590
0.118,0.594
0.119,0.604
0.120,0.608
0.121,0.613
0.122,0.622
0.123,0.631
0.124,0.636
0.125,0.641
0.126,0.650
0.127,0.659
0.128,0.664
0.129,0.668
0.130,0.677
0.131,0.682
0.132,0.687
0.133,0.696
0.134,0.705
0.135,0.710
0.136,0.714
0.137,0.724
0.138,0.733
0.139,0.737
0.140,0.742
0.141,0.751
0.142,0.760
0.143,0.765
0.144,0.770
0.145,0.779
0.146,0.783
0.147,0.788
0.148,0.797
0.149,0.806
0.150,0.811
0.151,0.816
0.152,0.825
0.153,0.834
0.154,0.839
0.155,0.843
0.156,0.853
0.157,0.862
0.158,0.866
0.159,0.871
0.160,0.880
0.161,0.885
0.162,0.899
0.163,0.899
0.164,0.908
0.165,0.912
0.166,0.917
0.167,0.926
0.168,0.935
0.169,0.940
0.170,0.945
0.171,0.954
0.172,0.963
0.173,0.968
0.176,0.991
0.177,0.991
0.178,1.000
0.179,1.009
0.180,1.014
0.181,1.018
0.182,1.028
0.183,1.037
0.184,1.041
0.185,1.046
0.186,1.055
0.187,1.065
0.188,1.069
0.189,1.074
0.190,1.083
0.191,1.092
0.192,1.097
0.193,1.101
0.194,1.111
0.195,1.115
0.196,1.120
0.197,1.129
0.198,1.138
0.199,1.143
0.200,1.152
0.201,1.157
0.202,1.166
0.203,1.171
0.204,1.175
0.205,1.184
0.206,1.194
0.207,1.198
0.208,1.203
0.209,1.212
0.210,1.217
0.211,1.221
0.212,1.230
0.213,1.240
0.214,1.244
0.215,1.249
0.216,1.258
0.217,1.267
0.218,1.272
0.219,1.276
0.220,1.286
0.221,1.295
0.222,1.300
0.223,1.304
0.224,1.313
0.225,1.323
0.227,1.332
0.228,1.341
0.229,1.346
0.230,1.350
0.231,1.359
0.232,1.369
0.233,1.373
0.234,1.378
0.235,1.387
0.236,1.396
0.237,1.401
0.238,1.406
0.239,1.415
0.240,1.424
0.241,1.429
0.242,1.433
0.243,1.442
0.244,1.447
0.245,1.452
0.246,1.461
0.247,1.470
0.248,1.475
0.249,1.479
0.250,1.488
0.251,1.498
0.252,1.502
0.253,1.507
0.254,1.516
0.255,1.525
0.256,1.530
0.257,1.535
0.258,1.544
0.259,1.548
0.260,1.553
0.261,1.562
0.262,1.571
0.263,1.576
0.264,1.581
0.265,1.590
0.266,1.599
0.267,1.604
0.268,1.608
0.269,1.618
0.270,1.627
0.271,1.631
0.272,1.636
0.273,1.645
0.274,1.654
0.275,1.659
0.276,1.664
0.277,1.673
0.278,1.677
0.279,1.682
0.280,1.691
0.281,1.700
0.282,1.705
0.283,1.710
0.284,1.719
0.285,1.728
0.286,1.733
0.287,1.737
0.288,1.747
0.289,1.756
0.290,1.760
0.291,1.765
0.292,1.774
0.293,1.779
0.294,1.788
0.295,1.793
0.296,1.802
0.297,1.806
0.298,1.811
0.299,1.820
0.300,1.829
0.301,1.834
0.302,1.839
0.303,1.848
0.304,1.857
0.305,1.862
0.306,1.866
0.307,1.876
0.308,1.885
0.309,1.889
0.310,1.894
0.311,1.903
0.312,1.908
0.313,1.912
0.314,1.922
0.315,1.931
0.316,1.935
0.317,1.940
0.318,1.949
0.319,1.959
0.320,1.963
0.321,1.968
0.322,1.977
0.323,1.986
0.324,1.991
0.325,1.995
0.326,2.009
0.327,2.009
0.328,2.014
0.329,2.023
0.330,2.032
0.331,2.037
0.332,2.041
0.333,2.051
0.334,2.060
0.335,2.065
0.336,2.069
0.337,2.078
0.338,2.088
0.339,2.092
0.340,2.097
0.341,2.106
0.342,2.115
0.343,2.120
0.344,2.124
0.345,2.134
0.346,2.138
0.347,2.143
0.348,2.152
0.349,2.161
0.350,2.166
0.351,2.171
0.352,2.180
0.353,2.189
0.354,2.194
0.355,2.198
0.356,2.207
0.357,2.217
0.358,2.221
0.359,2.226
0.360,2.235
0.361,2.244
0.362,2.249
0.363,2.253
0.364,2.263
0.365,2.267
0.366,2.272
0.367,2.281
0.368,2.290
0.369,2.295
0.370,2.300
0.371,2.309
0.372,2.318
0.373,2.323
0.374,2.327
0.375,2.336
0.376,2.346
0.377,2.350
0.378,2.355
0.379,2.364
0.380,2.373
0.381,2.378
0.382,2.382
0.383,2.392
0.384,2.396
0.385,2.401
0.386,2.410
0.387,2.419
0.388,2.424
0.389,2.429
0.390,2.438
0.391,2.447
0.392,2.452
0.393,2.456
0.394,2.465
0.395,2.475
0.396,2.479
0.397,2.484
0.398,2.493
0.399,2.498
0.400,2.507
0.401,2.512
0.402,2.521
0.403,2.525
0.404,2.530
0.405,2.539
0.406,2.548
0.407,2.553
0.408,2.558
0.409,2.567
0.410,2.576
