0.001,0.000
0.002,0.000
0.003,0.000
0.004,0.000
0.005,0.000
0.006,0.000
0.007,0.000
0.008,0.000
0.009,0.005
0.010,0.005
0.011,0.005
0.012,0.005
0.013,0.009
0.014,0.014
0.015,0.014
0.016,0.018
0.017,0.023
0.018,0.023
0.019,0.028
0.020,0.032
0.021,0.032
0.022,0.041
0.023,0.041
0.024,0.046
0.025,0.055
0.026,0.055
0.027,0.060
0.028,0.065
0.029,0.069
0.030,0.074
0.031,0.078
0.032,0.083
0.033,0.092
0.034,0.097
0.035,0.097
0.036,0.106
0.037,0.106
0.038,0.115
0.039,0.120
0.040,0.124
0.041,0.134
0.042,0.134
0.043,0.143
0.044,0.147
0.045,0.152
0.046,0.161
0.047,0.166
0.048,0.171
0.049,0.180
0.050,0.180
0.051,0.189
0.052,0.194
0.053,0.198
0.054,0.207
0.055,0.212
0.056,0.217
0.057,0.226
0.058,0.230
0.059,0.235
0.060,0.244
0.061,0.249
0.062,0.253
0.063,0.263
0.064,0.267
0.066,0.286
0.067,0.290
0.068,0.295
0.069,0.300
0.070,0.309
0.071,0.313
0.072,0.318
0.073,0.327
0.074,0.332
0.075,0.336
0.076,0.346
0.077,0.355
0.078,0.359
0.079,0.364
0.080,0.373
0.081,0.378
0.087,0.424
0.088,0.424
0.089,0.429
0.090,0.438
0.091,0.447
0.092,0.452
0.093,0.456
0.094,0.465
0.095,0.470
0.096,0.475
0.097,0.484
0.098,0.493
0.099,0.498
0.100,0.502
0.101,0.512
0.102,0.516
0.103,0.521
0.104,0.530
0.105,0.539
0.106,0.544
0.107,0.548
0.108,0.558
0.109,0.567
0.110,0.571
0.111,0.576
0.112,0.585
0.113,0.590
0.114,0.594
0.115,0.604
0.116,0.613
0.117,0.618
0.118,0.622
0.119,0.631
0.120,0.641
0.121,0.641
0.122,0.650
0.123,0.659
0.124,0.664
0.125,0.668
0.126,0.677
0.127,0.687
0.128,0.691
0.129,0.696
0.130,0.705
0.131,0.714
0.132,0.719
0.133,0.724
0.134,0.733
0.135,0.737
0.136,0.742
0.137,0.751
0.138,0.760
0.139,0.765
0.140,0.770
0.141,0.779
0.142,0.788
0.143,0.793
0.144,0.797
0.145,0.806
0.146,0.811
0.147,0.816
0.148,0.825
0.149,0.834
0.150,0.839
0.151,0.843
0.152,0.853
0.153,0.862
0.154,0.866
0.155,0.871
0.156,0.880
0.157,0.885
0.158,0.889
0.159,0.899
0.160,0.908
0.161,0.912
0.162,0.917
0.163,0.926
0.164,0.935
0.165,0.940
0.166,0.945
0.167,0.954
0.168,0.959
0.169,0.963
0.170,0.972
0.171,0.982
0.172,0.986
0.173,0.991
0.174,1.000
0.175,1.009
0.176,1.014
0.177,1.018
0.178,1.028
0.179,1.032
0.180,1.037
0.181,1.046
0.182,1.055
0.183,1.060
0.184,1.065
0.185,1.074
0.186,1.083
0.187,1.088
0.188,1.092
0.189,1.101
0.190,1.111
0.191,1.115
0.192,1.120
0.193,1.129
0.194,1.134
0.195,1.138
0.196,1.147
0.197,1.157
0.198,1.161
0.199,1.166
0.200,1.175
0.201,1.184
0.202,1.189
0.203,1.194
0.204,1.203
0.205,1.207
0.206,1.212
0.207,1.221
0.208,1.230
0.209,1.235
0.210,1.240
0.211,1.249
0.212,1.258
0.213,1.263
0.214,1.267
0.215,1.276
0.216,1.281
0.217,1.290
0.218,1.295
0.219,1.304
0.220,1.309
0.221,1.313
0.222,1.323
0.223,1.332
0.224,1.336
0.225,1.341
0.226,1.350
0.227,1.359
0.228,1.359
0.229,1.369
0.230,1.378
0.231,1.382
0.232,1.387
0.233,1.396
0.234,1.406
0.235,1.410
0.236,1.415
0.237,1.424
0.238,1.433
0.239,1.433
0.240,1.442
0.241,1.452
0.242,1.456
0.243,1.461
0.244,1.470
0.245,1.479
0.246,1.484
0.247,1.493
0.248,1.498
0.249,1.507
0.250,1.512
0.251,1.516
0.252,1.525
0.253,1.530
0.254,1.535
0.255,1.544
0.256,1.553
0.257,1.558
0.258,1.562
0.259,1.571
0.260,1.581
0.261,1.585
0.262,1.590
0.263,1.599
0.264,1.608
0.265,1.613
0.266,1.618
0.267,1.627
0.268,1.631
0.269,1.636
0.270,1.645
0.271,1.654
0.272,1.659
0.273,1.664
0.274,1.673
0.275,1.682
0.276,1.687
0.277,1.691
0.278,1.700
0.279,1.710
0.280,1.710
0.281,1.719
0.282,1.728
0.283,1.733
0.284,1.737
0.285,1.747
0.286,1.756
0.287,1.760
0.288,1.765
0.289,1.774
0.290,1.783
0.291,1.788
0.292,1.793
0.293,1.802
0.294,1.806
0.295,1.811
0.296,1.820
0.297,1.829
0.298,1.834
0.299,1.839
0.300,1.848
0.301,1.857
0.302,1.862
0.303,1.866
0.304,1.876
0.305,1.885
0.306,1.889
0.307,1.894
0.308,1.903
0.309,1.908
0.310,1.912
0.311,1.922
0.312,1.931
0.313,1.935
0.314,1.940
0.315,1.949
0.316,1.959
0.317,1.963
0.318,1.968
0.319,1.977
0.320,1.982
0.321,1.986
0.322,1.995
0.323,2.005
0.324,2.009
0.325,2.014
0.326,2.023
0.327,2.032
0.328,2.037
0.329,2.041
0.330,2.051
0.331,2.060
0.332,2.065
0.333,2.069
0.334,2.078
0.335,2.083
0.336,2.088
0.337,2.097
0.338,2.106
0.339,2.111
0.340,2.115
0.341,2.124
0.342,2.134
0.343,2.138
0.344,2.143
0.345,2.152
0.346,2.157
0.347,2.166
0.348,2.171
0.349,2.180
0.350,2.184
0.351,2.189
0.352,2.198
0.353,2.207
0.354,2.212
0.355,2.217
0.356,2.226
0.357,2.235
0.358,2.240
0.359,2.244
0.360,2.253
0.361,2.258
0.362,2.263
0.363,2.272
0.364,2.281
0.365,2.286
0.366,2.290
0.367,2.300
0.368,2.309
0.369,2.313
0.370,2.318
0.371,2.327
0.372,2.336
0.373,2.341
0.374,2.346
0.375,2.355
0.376,2.359
0.377,2.364
0.378,2.373
0.379,2.382
0.380,2.387
0.381,2.392
0.382,2.401
0.383,2.410
0.384,2.415
0.385,2.419
0.386,2.429
0.387,2.433
0.388,2.442
0.389,2.447
0.390,2.456
0.391,2.461
0.392,2.465
0.393,2.475
0.394,2.484
0.395,2.488
0.396,2.493
0.397,2.502
0.398,2.512
0.399,2.516
0.400,2.521
0.401,2.530
0.402,2.535
0.403,2.544
0.404,2.548
0.405,2.558
0.406,2.562
0.407,2.567
0.408,2.576
0.409,2.585
0.410,2.590
0.411,2.594
