0.002,0.000
0.004,0.000
0.006,0.000
0.008,0.000
0.010,0.005
0.012,0.005
0.014,0.009
0.016,0.009
0.018,0.018
0.020,0.018
0.022,0.028
0.024,0.037
0.026,0.041
0.028,0.051
0.030,0.055
0.032,0.065
0.034,0.074
0.036,0.083
0.038,0.097
0.040,0.106
0.042,0.120
0.044,0.129
0.046,0.138
0.048,0.147
0.050,0.161
0.052,0.175
0.054,0.184
0.056,0.198
0.058,0.212
0.060,0.221
0.062,0.235
0.064,0.249
0.066,0.258
0.068,0.272
0.070,0.286
0.072,0.295
0.074,0.309
0.076,0.323
0.078,0.336
0.080,0.350
0.082,0.359
0.084,0.378
0.086,0.387
0.088,0.401
0.090,0.415
0.092,0.429
0.094,0.442
0.096,0.452
0.098,0.470
0.100,0.479
0.102,0.498
0.104,0.507
0.106,0.521
0.108,0.535
0.110,0.548
0.112,0.562
0.114,0.576
0.116,0.590
0.118,0.599
0.120,0.618
0.122,0.627
0.124,0.645
0.126,0.654
0.128,0.673
0.130,0.682
0.132,0.696
0.134,0.710
0.136,0.724
0.138,0.737
0.140,0.751
0.142,0.765
0.144,0.779
0.146,0.793
0.148,0.806
0.150,0.820
0.152,0.829
0.154,0.848
0.156,0.857
0.158,0.876
0.160,0.885
0.162,0.903
0.164,0.912
0.166,0.931
0.168,0.940
0.170,0.954
0.172,0.968
0.174,0.982
0.176,0.995
0.178,1.009
0.180,1.023
0.182,1.037
0.184,1.051
0.186,1.065
0.188,1.078
0.190,1.088
0.192,1.106
0.194,1.115
0.196,1.134
0.198,1.143
0.200,1.161
0.202,1.171
0.204,1.189
0.206,1.198
0.208,1.212
0.210,1.226
0.212,1.240
0.214,1.253
0.216,1.267
0.218,1.281
0.220,1.295
0.222,1.309
0.224,1.323
0.226,1.336
0.228,1.350
0.230,1.364
0.232,1.378
0.234,1.392
0.236,1.406
0.238,1.419
0.240,1.429
0.242,1.447
0.244,1.456
0.246,1.475
0.248,1.484
0.250,1.502
0.252,1.512
0.254,1.530
0.256,1.539
0.258,1.553
0.260,1.567
0.262,1.581
0.264,1.594
0.266,1.608
0.268,1.622
0.270,1.636
0.272,1.650
0.274,1.664
0.276,1.677
0.278,1.691
0.280,1.705
0.282,1.719
0.284,1.733
0.286,1.747
0.288,1.760
0.290,1.770
0.292,1.788
0.294,1.797
0.296,1.816
0.298,1.825
0.300,1.843
0.302,1.853
0.304,1.871
0.306,1.880
0.308,1.894
0.310,1.908
0.312,1.922
0.314,1.935
0.316,1.949
0.318,1.963
0.320,1.977
0.322,1.991
0.324,2.005
0.326,2.018
0.328,2.032
0.330,2.046
0.332,2.060
0.334,2.074
0.336,2.088
0.338,2.101
0.340,2.111
0.342,2.129
0.344,2.138
0.346,2.157
0.348,2.166
0.350,2.184
0.352,2.194
0.354,2.212
0.356,2.221
0.358,2.240
0.360,2.249
0.362,2.263
0.364,2.276
0.366,2.290
0.368,2.304
0.370,2.318
0.372,2.332
0.374,2.346
0.376,2.359
0.378,2.373
0.380,2.387
0.382,2.401
0.384,2.415
0.386,2.429
0.388,2.442
0.390,2.456
0.392,2.470
0.394,2.479
0.396,2.498
0.398,2.507
0.400,2.525
0.402,2.535
0.404,2.553
0.406,2.562
0.408,2.581
0.410,2.590
0.412,2.608
0.414,2.618
0.416,2.631
0.418,2.645
0.420,2.659
0.422,2.673
0.424,2.687
0.426,2.700
0.428,2.714
0.430,2.728
0.432,2.742
0.434,2.756
0.436,2.770
0.438,2.783
0.440,2.797
0.442,2.811
0.444,2.820
0.446,2.839
0.448,2.853
0.450,2.866
0.452,2.876
0.454,2.894
0.456,2.903
0.458,2.922
0.460,2.931
0.462,2.949
0.464,2.959
0.466,2.977
0.468,2.986
0.470,3.005
0.472,3.014
0.474,3.028
0.476,3.041
0.478,3.055
0.480,3.069
0.482,3.083
0.484,3.097
0.486,3.111
0.488,3.124
0.490,3.138
0.492,3.152
0.494,3.166
0.496,3.180
0.498,3.194
0.500,3.207
0.502,3.221
0.504,3.235
0.506,3.244
0.508,3.263
0.510,3.272
0.512,3.290
0.514,3.300
0.516,3.318
0.518,3.327
0.520,3.346
0.522,3.355
0.524,3.373
0.526,3.382
0.528,3.401
0.530,3.410
0.532,3.424
0.534,3.438
0.536,3.452
0.538,3.465
0.540,3.479
0.542,3.493
0.544,3.507
0.546,3.521
0.548,3.535
0.550,3.548
0.552,3.562
0.554,3.576
